Entity,http://xmlns.com/foaf/0.1/firstName,http://xmlns.com/foaf/0.1/surname,[full name]
http://lexbib.org/agents/person#AbelAndrea,Andrea,Abel,Andrea Abel
http://lexbib.org/agents/person#AldeaMaria,Maria,Aldea,Maria Aldea
http://lexbib.org/agents/person#AldersladeAshleigh,Ashleigh,Alderslade,Ashleigh Alderslade
http://lexbib.org/agents/person#AmatuzziAntonella,Antonella,Amatuzzi,Antonella Amatuzzi
http://lexbib.org/agents/person#AnastassiadisSymeonidisAnna,Anna,Anastassiadis-Symeonidis,Anna Anastassiadis-Symeonidis
http://lexbib.org/agents/person#ArharHoldtSpela,Špela,Arhar Holdt,Špela Arhar Holdt
http://lexbib.org/agents/person#BagoPetra,Petra,Bago,Petra Bago
http://lexbib.org/agents/person#BainesDavid,David,Baines,David Baines
http://lexbib.org/agents/person#BakuradzeLia,Lia,Bakuradze,Lia Bakuradze
http://lexbib.org/agents/person#BarbosaSilvia,Sílvia,Barbosa,Sílvia Barbosa
http://lexbib.org/agents/person#BarbuAnaMaria,Ana-Maria,Barbu,Ana-Maria Barbu
http://lexbib.org/agents/person#BatinicDolores,Dolores,Batinić,Dolores Batinić
http://lexbib.org/agents/person#BattistaSimonetta,Simonetta,Battista,Simonetta Battista
http://lexbib.org/agents/person#BenkoVladimir,Vladimír,Benko,Vladimír Benko
http://lexbib.org/agents/person#BeridzeMarine,Marine,Beridze,Marine Beridze
http://lexbib.org/agents/person#BleickenJulian,Julian,Bleicken,Julian Bleicken
http://lexbib.org/agents/person#BoschettiFederico,Federico,Boschetti,Federico Boschetti
http://lexbib.org/agents/person#CabezasGarciaMelania,Melania,Cabezas-García,Melania Cabezas-García
http://lexbib.org/agents/person#ChadjipapaElina,Elina,Chadjipapa,Elina Chadjipapa
http://lexbib.org/agents/person#ChoiJun,Jun,Choi,Jun Choi
http://lexbib.org/agents/person#CibejJaka,Jaka,Čibej,Jaka Čibej
http://lexbib.org/agents/person#CiucciLuca,Luca,Ciucci,Luca Ciucci
http://lexbib.org/agents/person#ColmanLut,Lut,Colman,Lut Colman
http://lexbib.org/agents/person#CorreiaMargarita,Margarita,Correia,Margarita Correia
http://lexbib.org/agents/person#CreeseSharon,Sharon,Creese,Sharon Creese
http://lexbib.org/agents/person#DalpanagiotiThomai,Thomai,Dalpanagioti,Thomai Dalpanagioti
http://lexbib.org/agents/person#DeCesarisJanet,Janet,DeCesaris,Janet DeCesaris
http://lexbib.org/agents/person#DeksneDaiga,Daiga,Deksne,Daiga Deksne
http://lexbib.org/agents/person#DobrovoljcKaja,Kaja,Dobrovoljc,Kaja Dobrovoljc
http://lexbib.org/agents/person#DominguezVazquezMariaJose,María José,Domínguez Vázquez,María José Domínguez Vázquez
http://lexbib.org/agents/person#EfthimiouEleni,Eleni,Efthimiou,Eleni Efthimiou
http://lexbib.org/agents/person#EnikeevaEkaterina,Ekaterina,Enikeeva,Ekaterina Enikeeva
http://lexbib.org/agents/person#EppingerMirjam,Mirjam,Eppinger,Mirjam Eppinger
http://lexbib.org/agents/person#FalkeStefan,Stefan,Falke,Stefan Falke
http://lexbib.org/agents/person#FerreiraJosePedro,José Pedro,Ferreira,José Pedro Ferreira
http://lexbib.org/agents/person#FliatourasAsimakis,Asimakis,Fliatouras,Asimakis Fliatouras
http://lexbib.org/agents/person#FlinzCarolina,Carolina,Flinz,Carolina Flinz
http://lexbib.org/agents/person#FrankenbergGarciaAna,Ana,Frankenberg-Garcia,Ana Frankenberg-Garcia
http://lexbib.org/agents/person#FuriassiCristiano,Cristiano,Furiassi,Cristiano Furiassi
http://lexbib.org/agents/person#GalievaAlfiia,Alfiia,Galieva,Alfiia Galieva
